Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-02-07,09:15 AM,09:20 AM,10:45 AM,BPCL,LONG,275.05,275.05,269.55,269.55,283.3,288.8,268,HIT_SL,-1473.37,-0.009976,146217.37
2024-02-07,09:15 AM,09:30 AM,01:30 PM,MAHABANK,LONG,57.4,57.4,60.28,56.25,59.13,60.28,1271,HIT_T2,3660.44,0.025034,149877.81
2024-02-07,09:15 AM,09:40 AM,10:45 AM,BIOCON,LONG,302.81,302.81,296.76,296.76,311.89,317.94,247,HIT_SL,-1494.79,-0.009973,148383.01
2024-02-08,09:15 AM,09:20 AM,10:45 AM,MAHABANK,LONG,63.34,63.34,62.07,62.07,65.24,66.51,1168,HIT_SL,-1480.99,-0.009981,146902.02
2024-02-08,09:15 AM,09:30 AM,11:15 AM,BPCL,LONG,271.12,271.12,279.25,265.7,279.25,284.67,271,HIT_T1,2202.29,0.014992,149104.31
2024-02-08,09:15 AM,09:40 AM,11:15 AM,ACE,LONG,1125.61,1125.61,1159.38,1103.1,1159.38,1181.89,66,HIT_T1,2228.73,0.014947,151333.04
2024-02-09,09:15 AM,09:20 AM,10:45 AM,BPCL,LONG,277.81,277.81,272.26,272.26,286.14,291.69,272,HIT_SL,-1510.24,-0.00998,149822.79
2024-02-09,09:15 AM,09:30 AM,10:45 AM,ACE,LONG,1138.86,1138.86,1116.08,1116.08,1173.03,1195.81,65,HIT_SL,-1480.84,-0.009884,148341.96
2024-02-09,09:15 AM,09:40 AM,10:45 AM,MAHABANK,LONG,59.01,59.01,57.83,57.83,60.78,61.96,1257,HIT_SL,-1484.64,-0.010008,146857.32
2024-02-12,09:15 AM,09:20 AM,03:15 PM,ACE,LONG,1109.57,1109.57,1102.25,1087.38,1142.86,1165.05,66,EXPIRED_SAME_DAY,-483.2,-0.00329,146374.12
2024-02-12,09:15 AM,09:30 AM,10:45 AM,ADANIGREEN,LONG,1888.05,1888.05,1850.29,1850.29,1944.69,1982.45,38,HIT_SL,-1434.88,-0.009803,144939.24
2024-02-12,09:15 AM,09:40 AM,10:45 AM,BPCL,LONG,274.16,274.16,268.67,268.67,282.39,287.88,264,HIT_SL,-1448.23,-0.009992,143491.01
2024-02-13,09:15 AM,09:20 AM,11:15 AM,ACE,LONG,1102.35,1102.35,1135.42,1080.3,1135.42,1157.47,65,HIT_T1,2149.68,0.014981,145640.69
2024-02-13,09:15 AM,09:30 AM,10:45 AM,ADANIGREEN,LONG,1853.0,1853.0,1815.94,1815.94,1908.59,1945.65,39,HIT_SL,-1445.34,-0.009924,144195.35
2024-02-13,09:15 AM,09:40 AM,03:15 PM,CRISIL,LONG,4342.53,4342.53,4294.13,4255.68,4472.8,4559.65,16,EXPIRED_SAME_DAY,-774.36,-0.00537,143420.99
2024-02-14,09:15 AM,09:20 AM,11:15 AM,ACE,LONG,1142.45,1142.45,1176.72,1119.6,1176.72,1199.57,62,HIT_T1,2124.82,0.014815,145545.8
2024-02-14,09:15 AM,09:30 AM,11:15 AM,360ONE,LONG,673.9,673.9,694.12,660.42,694.12,707.6,107,HIT_T1,2163.38,0.014864,147709.19
2024-02-14,09:15 AM,09:40 AM,03:15 PM,APOLLOHOSP,LONG,6675.56,6675.56,6710.63,6542.05,6875.82,7009.33,11,EXPIRED_SAME_DAY,385.8,0.002612,148094.99
2024-02-15,09:15 AM,09:20 AM,03:15 PM,360ONE,LONG,695.14,695.14,696.7,681.23,716.0,729.91,106,EXPIRED_SAME_DAY,165.75,0.001119,148260.73
2024-02-15,09:15 AM,09:30 AM,03:15 PM,BANKBARODA,LONG,245.87,245.87,251.15,240.95,253.25,258.17,301,EXPIRED_SAME_DAY,1589.19,0.010719,149849.92
2024-02-15,09:15 AM,09:40 AM,10:45 AM,APOLLOHOSP,LONG,6706.56,6706.56,6572.43,6572.43,6907.75,7041.88,11,HIT_SL,-1475.4,-0.009846,148374.52
2024-02-16,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,429.97,429.97,451.47,421.37,442.87,451.47,172,HIT_T2,3697.29,0.024919,152071.82
2024-02-16,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,27037.46,27037.46,27433.53,26496.71,27848.59,28389.34,2,EXPIRED_SAME_DAY,792.14,0.005209,152863.96
2024-02-16,09:15 AM,09:40 AM,03:15 PM,BANKBARODA,LONG,251.52,251.52,251.11,246.49,259.06,264.09,303,EXPIRED_SAME_DAY,-123.73,-0.000809,152740.23
2024-02-19,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,425.64,425.64,446.94,417.12,438.42,446.94,179,HIT_T2,3813.53,0.024967,156553.76
2024-02-19,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,27502.24,27502.24,28077.27,26952.19,28327.31,28877.36,2,EXPIRED_SAME_DAY,1150.06,0.007346,157703.82
2024-02-19,09:15 AM,09:40 AM,03:15 PM,ASTERDM,LONG,355.27,355.27,352.32,348.16,365.93,373.04,221,EXPIRED_SAME_DAY,-651.62,-0.004132,157052.21
2024-02-20,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,453.37,453.37,444.31,444.31,466.96,476.02,173,HIT_SL,-1568.07,-0.009984,155484.13
2024-02-20,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,27986.43,27986.43,28226.98,27426.7,28826.03,29385.76,2,EXPIRED_SAME_DAY,481.1,0.003094,155965.23
2024-02-20,09:15 AM,09:40 AM,10:45 AM,ANANDRATHI,LONG,925.15,925.15,906.64,906.64,952.91,971.42,84,HIT_SL,-1554.59,-0.009968,154410.63
2024-02-21,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,455.62,455.62,446.5,446.5,469.3,478.42,169,HIT_SL,-1540.7,-0.009978,152869.94
2024-02-21,09:15 AM,09:30 AM,03:15 PM,CRISIL,LONG,4854.6,4854.6,4882.37,4757.51,5000.23,5097.32,15,EXPIRED_SAME_DAY,416.57,0.002725,153286.5
2024-02-21,09:15 AM,09:40 AM,10:45 AM,BPCL,LONG,295.92,295.92,290.0,290.0,304.8,310.72,258,HIT_SL,-1526.59,-0.009959,151759.92
2024-02-22,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,441.63,441.63,432.79,432.79,454.89,463.73,171,HIT_SL,-1510.84,-0.009955,150249.08
2024-02-22,09:15 AM,09:30 AM,10:45 AM,CRISIL,LONG,4882.37,4882.37,4784.72,4784.72,5028.84,5126.49,15,HIT_SL,-1464.71,-0.009749,148784.37
2024-02-22,09:15 AM,09:40 AM,11:15 AM,ABB,LONG,5052.85,5052.85,5204.43,4951.8,5204.43,5305.48,14,HIT_T1,2122.07,0.014263,150906.44
2024-02-23,09:15 AM,09:20 AM,03:15 PM,ABB,LONG,5266.63,5266.63,5239.47,5161.3,5424.62,5529.95,14,EXPIRED_SAME_DAY,-380.21,-0.00252,150526.23
2024-02-23,09:15 AM,09:30 AM,03:15 PM,CRISIL,LONG,4806.0,4806.0,4729.5,4709.88,4950.18,5046.3,15,EXPIRED_SAME_DAY,-1147.56,-0.007624,149378.67
2024-02-23,09:15 AM,09:40 AM,01:30 PM,AWL,LONG,360.22,360.22,378.24,353.01,371.03,378.24,207,HIT_T2,3730.5,0.024973,153109.16
2024-02-26,09:15 AM,09:20 AM,10:45 AM,ABB,LONG,5207.4,5207.4,5103.25,5103.25,5363.63,5467.78,14,HIT_SL,-1458.14,-0.009524,151651.03
2024-02-26,09:15 AM,09:30 AM,11:15 AM,AWL,LONG,388.97,388.97,400.64,381.19,400.64,408.42,194,HIT_T1,2264.35,0.014931,153915.38
2024-02-26,09:15 AM,09:40 AM,03:15 PM,BEL,LONG,201.91,201.91,200.54,197.87,207.97,212.01,380,EXPIRED_SAME_DAY,-520.42,-0.003381,153394.95
2024-02-27,09:15 AM,09:20 AM,11:15 AM,ABB,LONG,5120.87,5120.87,5274.49,5018.46,5274.49,5376.9,14,HIT_T1,2150.64,0.01402,155545.59
2024-02-27,09:15 AM,09:30 AM,10:45 AM,360ONE,LONG,755.47,755.47,740.36,740.36,778.14,793.25,102,HIT_SL,-1541.48,-0.00991,154004.12
2024-02-27,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,1182.0,1182.0,1158.36,1158.36,1217.46,1241.1,65,HIT_SL,-1536.6,-0.009978,152467.52
2024-02-28,09:15 AM,09:20 AM,03:15 PM,ABB,LONG,5286.06,5286.06,5274.98,5180.34,5444.64,5550.36,14,EXPIRED_SAME_DAY,-155.15,-0.001018,152312.37
2024-02-28,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,1656.65,1656.65,1623.52,1623.52,1706.35,1739.48,45,HIT_SL,-1490.88,-0.009788,150821.48
2024-02-28,09:15 AM,09:40 AM,10:45 AM,ACE,LONG,1253.24,1253.24,1228.17,1228.17,1290.84,1315.91,60,HIT_SL,-1503.99,-0.009972,149317.5
2024-02-29,09:15 AM,09:20 AM,01:30 PM,ACE,LONG,1215.58,1215.58,1276.35,1191.27,1252.04,1276.35,61,HIT_T2,3707.18,0.024827,153024.67
2024-02-29,09:15 AM,09:30 AM,10:45 AM,BEL,LONG,201.71,201.71,197.68,197.68,207.76,211.79,379,HIT_SL,-1528.57,-0.009989,151496.1
2024-02-29,09:15 AM,09:40 AM,03:15 PM,ABB,LONG,5290.87,5290.87,5290.87,5185.05,5449.6,5555.42,14,EXPIRED_SAME_DAY,-0.03,-0.0,151496.07
2024-03-01,09:15 AM,09:20 AM,01:30 PM,ACE,LONG,1294.18,1294.18,1358.88,1268.3,1333.0,1358.88,58,HIT_T2,3752.36,0.024769,155248.43
2024-03-01,09:15 AM,09:30 AM,03:15 PM,APLAPOLLO,LONG,1536.51,1536.51,1538.75,1505.78,1582.61,1613.34,50,EXPIRED_SAME_DAY,111.76,0.00072,155360.19
2024-03-01,09:15 AM,09:40 AM,03:15 PM,BSE,LONG,781.14,781.14,770.08,765.52,804.57,820.19,99,EXPIRED_SAME_DAY,-1095.05,-0.007048,154265.14
2024-03-04,09:15 AM,09:20 AM,10:45 AM,ACE,LONG,1483.88,1483.88,1454.2,1454.2,1528.4,1558.08,51,HIT_SL,-1513.6,-0.009812,152751.55
2024-03-04,09:15 AM,09:30 AM,03:15 PM,CGPOWER,LONG,474.06,474.06,467.09,464.58,488.28,497.76,161,EXPIRED_SAME_DAY,-1121.89,-0.007345,151629.66
2024-03-04,09:15 AM,09:40 AM,03:15 PM,APLAPOLLO,LONG,1528.67,1528.67,1530.26,1498.1,1574.53,1605.1,49,EXPIRED_SAME_DAY,77.79,0.000513,151707.45
2024-03-05,09:15 AM,09:20 AM,03:15 PM,ACE,LONG,1396.8,1396.8,1397.5,1368.87,1438.7,1466.63,54,EXPIRED_SAME_DAY,37.68,0.000248,151745.13
2024-03-05,09:15 AM,09:30 AM,10:45 AM,BHEL,LONG,263.87,263.87,258.59,258.59,271.79,277.07,287,HIT_SL,-1515.27,-0.009986,150229.86
2024-03-05,09:15 AM,09:40 AM,03:15 PM,CGPOWER,LONG,468.03,468.03,461.31,458.67,482.07,491.43,160,EXPIRED_SAME_DAY,-1075.77,-0.007161,149154.08
2024-03-06,09:15 AM,09:20 AM,10:45 AM,BHEL,LONG,269.04,269.04,263.66,263.66,277.11,282.49,277,HIT_SL,-1489.65,-0.009987,147664.44
2024-03-06,09:15 AM,09:30 AM,11:15 AM,ACE,LONG,1409.26,1409.26,1451.54,1381.07,1451.54,1479.73,52,HIT_T1,2198.77,0.01489,149863.21
2024-03-06,09:15 AM,09:40 AM,10:45 AM,ANANDRATHI,LONG,980.9,980.9,961.28,961.28,1010.33,1029.95,76,HIT_SL,-1491.34,-0.009951,148371.87
2024-03-07,09:15 AM,09:20 AM,10:45 AM,ACE,LONG,1385.84,1385.84,1358.13,1358.13,1427.41,1455.12,53,HIT_SL,-1468.79,-0.009899,146903.07
2024-03-07,09:15 AM,09:30 AM,03:15 PM,BHEL,LONG,255.17,255.17,255.92,250.07,262.82,267.92,288,EXPIRED_SAME_DAY,215.01,0.001464,147118.08
2024-03-07,09:15 AM,09:40 AM,03:15 PM,BANKINDIA,LONG,132.3,132.3,133.35,129.65,136.27,138.92,555,EXPIRED_SAME_DAY,583.97,0.003969,147702.05
2024-03-11,09:15 AM,09:20 AM,10:45 AM,BHEL,LONG,257.51,257.51,252.36,252.36,265.23,270.38,286,HIT_SL,-1472.62,-0.00997,146229.43
2024-03-11,09:15 AM,09:30 AM,10:45 AM,BAJAJ-AUTO,LONG,8608.32,8608.32,8436.15,8436.15,8866.57,9038.74,8,HIT_SL,-1377.34,-0.009419,144852.08
2024-03-11,09:15 AM,09:40 AM,10:45 AM,BANKINDIA,LONG,134.58,134.58,131.89,131.89,138.62,141.31,538,HIT_SL,-1448.28,-0.009998,143403.8
2024-03-12,09:15 AM,09:20 AM,10:45 AM,BHEL,LONG,253.43,253.43,248.37,248.37,261.02,266.08,283,HIT_SL,-1433.16,-0.009994,141970.64
2024-03-12,09:15 AM,09:30 AM,03:15 PM,BAJAJ-AUTO,LONG,8239.6,8239.6,8135.38,8074.81,8486.79,8651.58,8,EXPIRED_SAME_DAY,-833.76,-0.005873,141136.88
2024-03-12,09:15 AM,09:40 AM,10:45 AM,ABB,LONG,5684.46,5684.46,5570.77,5570.77,5854.99,5968.68,12,HIT_SL,-1364.27,-0.009666,139772.6
2024-03-13,09:15 AM,09:20 AM,10:45 AM,BHARTIARTL,LONG,1180.43,1180.43,1156.83,1156.83,1215.83,1239.43,59,HIT_SL,-1392.68,-0.009964,138379.92
2024-03-13,09:15 AM,09:30 AM,10:45 AM,DMART,LONG,4055.0,4055.0,3973.9,3973.9,4176.65,4257.75,17,HIT_SL,-1378.7,-0.009963,137001.22
2024-03-13,09:15 AM,09:40 AM,10:45 AM,BALKRISIND,LONG,2327.73,2327.73,2281.17,2281.17,2397.57,2444.13,29,HIT_SL,-1350.22,-0.009856,135651.0
2024-03-14,09:15 AM,09:20 AM,03:15 PM,DMART,LONG,3966.95,3966.95,4019.25,3887.61,4085.96,4165.3,17,EXPIRED_SAME_DAY,889.1,0.006554,136540.1
2024-03-14,09:15 AM,09:30 AM,10:45 AM,BAJFINANCE,LONG,634.55,634.55,621.86,621.86,653.58,666.27,107,HIT_SL,-1357.81,-0.009944,135182.29
2024-03-14,09:15 AM,09:40 AM,03:15 PM,BAJAJFINSV,LONG,1562.52,1562.52,1560.62,1531.27,1609.39,1640.64,43,EXPIRED_SAME_DAY,-81.6,-0.000604,135100.69
2024-03-15,09:15 AM,09:20 AM,03:15 PM,ABBOTINDIA,LONG,26892.44,26892.44,26983.88,26354.6,27699.2,28237.04,2,EXPIRED_SAME_DAY,182.87,0.001354,135283.56
2024-03-15,09:15 AM,09:30 AM,10:45 AM,DMART,LONG,4019.45,4019.45,3939.06,3939.06,4140.03,4220.42,16,HIT_SL,-1286.24,-0.009508,133997.32
2024-03-15,09:15 AM,09:40 AM,03:15 PM,AUBANK,LONG,581.7,581.7,576.07,570.06,599.16,610.8,115,EXPIRED_SAME_DAY,-646.89,-0.004828,133350.43
2024-03-18,09:15 AM,09:20 AM,10:45 AM,ABBOTINDIA,LONG,27312.25,27312.25,26766.0,26766.0,28131.62,28677.87,2,HIT_SL,-1092.49,-0.008193,132257.94
2024-03-18,09:15 AM,09:30 AM,10:45 AM,CGPOWER,LONG,474.01,474.01,464.53,464.53,488.23,497.71,139,HIT_SL,-1317.51,-0.009962,130940.43
2024-03-18,09:15 AM,09:40 AM,10:45 AM,BLS,LONG,353.78,353.78,346.71,346.71,364.39,371.46,185,HIT_SL,-1308.39,-0.009992,129632.04
2024-03-19,09:15 AM,09:20 AM,10:45 AM,CRISIL,LONG,5036.39,5036.39,4935.66,4935.66,5187.49,5288.22,12,HIT_SL,-1208.78,-0.009325,128423.25
2024-03-19,09:15 AM,09:30 AM,10:45 AM,ABBOTINDIA,LONG,27359.75,27359.75,26812.55,26812.55,28180.55,28727.75,2,HIT_SL,-1094.39,-0.008522,127328.86
2024-03-19,09:15 AM,09:40 AM,03:15 PM,BLUEJET,LONG,362.61,362.61,363.71,355.36,373.49,380.74,175,EXPIRED_SAME_DAY,191.64,0.001505,127520.5
2024-03-20,09:15 AM,09:20 AM,10:45 AM,BLUEJET,LONG,368.54,368.54,361.17,361.17,379.6,386.97,173,HIT_SL,-1275.54,-0.010003,126244.95
2024-03-20,09:15 AM,09:30 AM,01:30 PM,CGPOWER,LONG,480.08,480.08,504.08,470.48,494.48,504.08,131,HIT_T2,3143.61,0.024901,129388.57
2024-03-20,09:15 AM,09:40 AM,10:45 AM,ABBOTINDIA,LONG,26789.8,26789.8,26254.0,26254.0,27593.5,28129.3,2,HIT_SL,-1071.6,-0.008282,128316.97
2024-03-21,09:15 AM,09:20 AM,01:30 PM,ACE,LONG,1291.99,1291.99,1356.59,1266.15,1330.75,1356.59,49,HIT_T2,3165.28,0.024668,131482.25
2024-03-21,09:15 AM,09:30 AM,03:15 PM,BLS,LONG,319.91,319.91,320.75,313.51,329.51,335.91,205,EXPIRED_SAME_DAY,172.71,0.001314,131654.96
2024-03-21,09:15 AM,09:40 AM,03:15 PM,MAPMYINDIA,LONG,1789.51,1789.51,1793.88,1753.72,1843.19,1878.98,36,EXPIRED_SAME_DAY,157.38,0.001195,131812.34
2024-03-22,09:15 AM,09:20 AM,10:45 AM,CGPOWER,LONG,539.13,539.13,528.35,528.35,555.3,566.08,122,HIT_SL,-1315.76,-0.009982,130496.59
2024-03-22,09:15 AM,09:30 AM,10:45 AM,ACE,LONG,1403.78,1403.78,1375.7,1375.7,1445.9,1473.98,46,HIT_SL,-1291.51,-0.009897,129205.07
2024-03-22,09:15 AM,09:40 AM,10:45 AM,BSE,LONG,741.26,741.26,726.43,726.43,763.51,778.34,87,HIT_SL,-1290.21,-0.009986,127914.86
2024-03-26,09:15 AM,09:20 AM,11:15 AM,CGPOWER,LONG,525.79,525.79,541.56,515.28,541.56,552.07,121,HIT_T1,1908.06,0.014917,129822.92
2024-03-26,09:15 AM,09:30 AM,10:45 AM,ACE,LONG,1374.88,1374.88,1347.39,1347.39,1416.12,1443.61,47,HIT_SL,-1292.21,-0.009954,128530.71
2024-03-26,09:15 AM,09:40 AM,03:15 PM,BHEL,LONG,237.04,237.04,238.33,232.29,244.16,248.91,270,EXPIRED_SAME_DAY,349.51,0.002719,128880.22
2024-03-27,09:15 AM,09:20 AM,01:30 PM,APARINDS,LONG,6768.04,6768.04,7106.44,6632.68,6971.08,7106.44,9,HIT_T2,3045.64,0.023632,131925.85
2024-03-27,09:15 AM,09:30 AM,03:15 PM,CGPOWER,LONG,542.22,542.22,546.21,531.38,558.48,569.32,121,EXPIRED_SAME_DAY,482.56,0.003658,132408.42
2024-03-27,09:15 AM,09:40 AM,01:30 PM,BSE,LONG,768.62,768.62,807.07,753.24,791.69,807.07,86,HIT_T2,3307.01,0.024976,135715.43
2024-03-28,09:15 AM,09:20 AM,11:15 AM,BSE,LONG,820.1,820.1,844.7,803.7,844.7,861.1,82,HIT_T1,2017.26,0.014864,137732.7
2024-03-28,09:15 AM,09:30 AM,10:45 AM,ANGELONE,LONG,292.94,292.94,287.08,287.08,301.73,307.59,235,HIT_SL,-1377.38,-0.01,136355.31
2024-03-28,09:15 AM,09:40 AM,10:45 AM,APARINDS,LONG,6999.43,6999.43,6859.45,6859.45,7209.4,7349.38,9,HIT_SL,-1259.86,-0.00924,135095.45
2024-04-01,09:15 AM,09:20 AM,01:30 PM,BSE,LONG,842.91,842.91,885.06,826.05,868.2,885.06,80,HIT_T2,3372.22,0.024962,138467.67
2024-04-01,09:15 AM,09:30 AM,10:45 AM,ANGELONE,LONG,301.13,301.13,295.11,295.11,310.16,316.18,230,HIT_SL,-1385.05,-0.010003,137082.62
2024-04-01,09:15 AM,09:40 AM,11:15 AM,ABREL,LONG,1651.84,1651.84,1701.4,1618.8,1701.4,1734.44,41,HIT_T1,2031.93,0.014823,139114.55
2024-04-02,09:15 AM,09:20 AM,03:15 PM,BSE,LONG,896.02,896.02,908.48,878.1,922.9,940.82,77,EXPIRED_SAME_DAY,959.31,0.006896,140073.85
2024-04-02,09:15 AM,09:30 AM,10:45 AM,ABREL,LONG,1690.7,1690.7,1656.88,1656.88,1741.43,1775.25,41,HIT_SL,-1386.57,-0.009899,138687.28
2024-04-02,09:15 AM,09:40 AM,03:15 PM,ANGELONE,LONG,290.83,290.83,290.11,285.01,299.56,305.38,238,EXPIRED_SAME_DAY,-170.41,-0.001229,138516.87
2024-04-03,09:15 AM,09:20 AM,01:30 PM,BSE,LONG,903.09,903.09,948.24,885.03,930.18,948.24,76,HIT_T2,3431.3,0.024772,141948.17
2024-04-03,09:15 AM,09:30 AM,03:15 PM,ABFRL,LONG,235.0,235.0,236.3,230.3,242.05,246.75,302,EXPIRED_SAME_DAY,392.6,0.002766,142340.77
2024-04-03,09:15 AM,09:40 AM,11:15 AM,ABCAPITAL,LONG,200.0,200.0,206.0,196.0,206.0,210.0,355,HIT_T1,2130.0,0.014964,144470.77
2024-04-04,09:15 AM,09:20 AM,10:45 AM,BSE,LONG,950.55,950.55,931.54,931.54,979.07,998.08,75,HIT_SL,-1425.98,-0.00987,143044.79
2024-04-04,09:15 AM,09:30 AM,03:15 PM,ADANIPOWER,LONG,126.03,126.03,128.4,123.51,129.81,132.33,567,EXPIRED_SAME_DAY,1343.79,0.009394,144388.58
2024-04-04,09:15 AM,09:40 AM,10:45 AM,ANGELONE,LONG,306.94,306.94,300.8,300.8,316.15,322.29,235,HIT_SL,-1443.52,-0.009997,142945.06
2024-04-05,09:15 AM,09:20 AM,03:15 PM,ADANIPOWER,LONG,126.0,126.0,125.34,123.48,129.78,132.3,567,EXPIRED_SAME_DAY,-374.22,-0.002618,142570.84
2024-04-05,09:15 AM,09:30 AM,03:15 PM,BSE,LONG,945.94,945.94,947.78,927.02,974.32,993.24,75,EXPIRED_SAME_DAY,138.09,0.000969,142708.93
2024-04-05,09:15 AM,09:40 AM,10:45 AM,ABCAPITAL,LONG,205.4,205.4,201.29,201.29,211.56,215.67,347,HIT_SL,-1426.17,-0.009994,141282.76
2024-04-08,09:15 AM,09:20 AM,11:15 AM,AAVAS,LONG,1610.0,1610.0,1658.3,1577.8,1658.3,1690.5,43,HIT_T1,2076.9,0.0147,143359.66
2024-04-08,09:15 AM,09:30 AM,10:45 AM,ADANIPOWER,LONG,126.4,126.4,123.87,123.87,130.2,132.73,566,HIT_SL,-1431.98,-0.009989,141927.68
2024-04-08,09:15 AM,09:40 AM,03:15 PM,ABCAPITAL,LONG,205.85,205.85,203.15,201.73,212.03,216.15,344,EXPIRED_SAME_DAY,-928.8,-0.006544,140998.88
2024-04-09,09:15 AM,09:20 AM,10:45 AM,ASTERDM,LONG,377.62,377.62,370.07,370.07,388.95,396.5,186,HIT_SL,-1405.01,-0.009965,139593.87
2024-04-09,09:15 AM,09:30 AM,10:45 AM,AAVAS,LONG,1626.05,1626.05,1593.53,1593.53,1674.83,1707.35,42,HIT_SL,-1365.84,-0.009784,138228.03
2024-04-09,09:15 AM,09:40 AM,03:15 PM,ABFRL,LONG,239.5,239.5,237.3,234.71,246.68,251.48,288,EXPIRED_SAME_DAY,-633.6,-0.004584,137594.43
2024-04-10,09:15 AM,09:20 AM,10:45 AM,ANANDRATHI,LONG,1012.84,1012.84,992.59,992.59,1043.22,1063.47,67,HIT_SL,-1357.06,-0.009863,136237.37
2024-04-10,09:15 AM,09:30 AM,03:15 PM,ASTERDM,LONG,360.14,360.14,358.93,352.94,370.94,378.14,189,EXPIRED_SAME_DAY,-228.66,-0.001678,136008.71
2024-04-10,09:15 AM,09:40 AM,10:45 AM,ARE&M,LONG,883.08,883.08,865.42,865.42,909.57,927.23,77,HIT_SL,-1359.87,-0.009998,134648.83
2024-04-12,09:15 AM,09:20 AM,03:15 PM,ASTERDM,LONG,367.81,367.81,368.71,360.45,378.85,386.21,182,EXPIRED_SAME_DAY,164.6,0.001222,134813.43
2024-04-12,09:15 AM,09:30 AM,01:30 PM,AAVAS,LONG,1551.0,1551.0,1628.55,1519.98,1597.53,1628.55,43,HIT_T2,3334.65,0.024735,138148.08
2024-04-12,09:15 AM,09:40 AM,11:15 AM,ANANDRATHI,LONG,967.81,967.81,996.85,948.45,996.85,1016.21,71,HIT_T1,2061.84,0.014925,140209.92
2024-04-15,09:15 AM,09:20 AM,01:30 PM,ANANDRATHI,LONG,958.48,958.48,1006.41,939.31,987.24,1006.41,73,HIT_T2,3498.57,0.024952,143708.5
2024-04-15,09:15 AM,09:30 AM,03:15 PM,ARE&M,LONG,844.05,844.05,851.61,827.17,869.37,886.25,85,EXPIRED_SAME_DAY,642.64,0.004472,144351.14
2024-04-15,09:15 AM,09:40 AM,01:30 PM,AEGISLOG,LONG,462.75,462.75,485.88,453.5,476.63,485.88,156,HIT_T2,3607.62,0.024992,147958.76
2024-04-16,09:15 AM,09:20 AM,10:45 AM,ANANDRATHI,LONG,1032.61,1032.61,1011.96,1011.96,1063.58,1084.23,71,HIT_SL,-1465.96,-0.009908,146492.8
2024-04-16,09:15 AM,09:30 AM,10:45 AM,ASTERDM,LONG,402.66,402.66,394.61,394.61,414.74,422.79,181,HIT_SL,-1457.1,-0.009947,145035.7
2024-04-16,09:15 AM,09:40 AM,01:30 PM,AEGISLOG,LONG,475.05,475.05,498.82,465.54,489.31,498.82,152,HIT_T2,3613.75,0.024916,148649.45
2024-04-18,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,516.13,516.13,541.93,505.81,531.61,541.93,144,HIT_T2,3715.19,0.024993,152364.64
2024-04-18,09:15 AM,09:30 AM,01:30 PM,ARE&M,LONG,951.39,951.39,998.96,932.36,979.93,998.96,80,HIT_T2,3805.98,0.024979,156170.61
2024-04-18,09:15 AM,09:40 AM,03:15 PM,ANANDRATHI,LONG,1019.76,1019.76,1022.26,999.37,1050.35,1070.74,76,EXPIRED_SAME_DAY,189.89,0.001216,156360.5
2024-04-19,09:15 AM,09:20 AM,03:15 PM,AEGISLOG,LONG,489.74,489.74,484.35,479.94,504.44,514.24,159,EXPIRED_SAME_DAY,-856.37,-0.005477,155504.14
2024-04-19,09:15 AM,09:30 AM,11:15 AM,360ONE,LONG,777.15,777.15,800.47,761.6,800.47,816.02,100,HIT_T1,2332.32,0.014998,157836.46
2024-04-19,09:15 AM,09:40 AM,01:30 PM,ARE&M,LONG,952.41,952.41,1000.03,933.36,980.98,1000.03,82,HIT_T2,3904.85,0.02474,161741.31
2024-04-22,09:15 AM,09:20 AM,03:15 PM,ARE&M,LONG,995.3,995.3,1016.18,975.39,1025.16,1045.07,81,EXPIRED_SAME_DAY,1691.66,0.010459,163432.97
2024-04-22,09:15 AM,09:30 AM,10:45 AM,ASTERDM,LONG,401.75,401.75,393.72,393.72,413.8,421.83,203,HIT_SL,-1630.9,-0.009979,161802.07
2024-04-22,09:15 AM,09:40 AM,10:45 AM,360ONE,LONG,781.05,781.05,765.43,765.43,804.48,820.1,103,HIT_SL,-1609.07,-0.009945,160193.0
2024-04-23,09:15 AM,09:20 AM,01:30 PM,ARE&M,LONG,1025.4,1025.4,1076.67,1004.89,1056.16,1076.67,78,HIT_T2,3999.21,0.024965,164192.21
2024-04-23,09:15 AM,09:30 AM,03:15 PM,BHARTIHEXA,LONG,906.69,906.69,908.85,888.56,933.89,952.02,90,EXPIRED_SAME_DAY,194.19,0.001183,164386.4
2024-04-23,09:15 AM,09:40 AM,03:15 PM,CGPOWER,LONG,532.76,532.76,531.92,522.11,548.74,559.39,154,EXPIRED_SAME_DAY,-129.61,-0.000788,164256.79
