Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-02-21,09:15 AM,2024-02-21 09:15,BPCL,LONG,295.92,290.0,290.0,278,HIT_SL,-1645.3,-0.009989,163064.05
2024-02-22,09:15 AM,2024-02-22 09:15,AEGISLOG,LONG,441.63,432.79,432.79,184,HIT_SL,-1625.18,-0.009967,161438.87
2024-02-22,09:15 AM,2024-02-22 09:15,CRISIL,LONG,4882.37,4784.72,4784.72,16,HIT_SL,-1562.36,-0.009678,159876.51
2024-02-22,09:15 AM,2024-02-22 09:15,ABB,LONG,5052.85,5204.44,4951.8,15,HIT_T1,2273.78,0.014222,162150.29
2024-02-23,09:15 AM,2024-02-23 09:15,ABB,LONG,5266.63,5161.29,5161.29,15,HIT_SL,-1579.99,-0.009744,160570.3
2024-02-23,09:15 AM,2024-02-23 09:15,CRISIL,LONG,4806.0,4709.88,4709.88,16,HIT_SL,-1537.92,-0.009578,159032.38
2024-02-23,09:15 AM,2024-02-23 09:15,AWL,LONG,360.22,378.23,353.01,220,HIT_T2,3962.4,0.024916,162994.78
2024-02-26,09:15 AM,2024-02-26 09:15,ABB,LONG,5207.4,5103.25,5103.25,15,HIT_SL,-1562.22,-0.009584,161432.56
2024-02-26,09:15 AM,2024-02-26 09:15,AWL,LONG,388.97,400.64,381.19,207,HIT_T1,2415.49,0.014963,163848.05
2024-02-26,09:15 AM,2024-02-26 09:15,BEL,LONG,201.91,197.87,197.87,405,HIT_SL,-1635.47,-0.009982,162212.59
2024-02-27,09:15 AM,2024-02-27 09:15,ABB,LONG,5120.87,5274.5,5018.45,15,HIT_T1,2304.39,0.014206,164516.98
2024-02-27,09:15 AM,2024-02-27 09:15,360ONE,LONG,755.47,740.36,740.36,108,HIT_SL,-1631.82,-0.009919,162885.16
2024-02-27,09:15 AM,2024-02-27 09:15,ADANIENSOL,LONG,1182.0,1158.36,1158.36,68,HIT_SL,-1607.52,-0.009869,161277.64
2024-02-28,09:15 AM,2024-02-28 09:15,ABB,LONG,5286.06,5286.06,5180.34,15,HIT_BE,0.0,0.0,161277.64
2024-02-28,09:15 AM,2024-02-28 09:15,BEML,LONG,1656.65,1623.52,1623.52,48,HIT_SL,-1590.38,-0.009861,159687.25
2024-02-28,09:15 AM,2024-02-28 09:15,ACE,LONG,1253.24,1228.17,1228.17,63,HIT_SL,-1579.08,-0.009889,158108.18
2024-02-29,09:15 AM,2024-02-29 09:15,ACE,LONG,1215.58,1276.36,1191.27,65,HIT_T2,3950.62,0.024987,162058.8
2024-02-29,09:15 AM,2024-02-29 09:15,BEL,LONG,201.71,197.68,197.68,401,HIT_SL,-1617.74,-0.009982,160441.06
2024-02-29,09:15 AM,2024-02-29 09:15,ABB,LONG,5290.87,5449.6,5185.05,15,HIT_T1,2380.89,0.01484,162821.95
2024-03-01,09:15 AM,2024-03-01 09:15,ACE,LONG,1294.18,1358.89,1268.3,62,HIT_T2,4011.97,0.02464,166833.92
2024-03-01,09:15 AM,2024-03-01 09:15,APLAPOLLO,LONG,1536.51,1536.51,1505.78,54,HIT_BE,0.0,0.0,166833.92
2024-03-01,09:15 AM,2024-03-01 09:15,BSE,LONG,781.14,765.52,765.52,106,HIT_SL,-1656.02,-0.009926,165177.91
2024-03-04,09:15 AM,2024-03-04 09:15,ACE,LONG,1483.88,1454.2,1454.2,55,HIT_SL,-1632.27,-0.009882,163545.64
2024-03-04,09:15 AM,2024-03-04 09:15,CGPOWER,LONG,474.06,464.58,464.58,172,HIT_SL,-1630.76,-0.009971,161914.88
2024-03-04,09:15 AM,2024-03-04 09:15,APLAPOLLO,LONG,1528.67,1574.53,1498.1,52,HIT_T1,2384.73,0.014728,164299.61
2024-03-05,09:15 AM,2024-03-05 09:15,ACE,LONG,1396.8,1438.71,1368.87,58,HIT_T1,2430.44,0.014793,166730.04
2024-03-05,09:15 AM,2024-03-05 09:15,BHEL,LONG,263.87,263.87,258.59,315,HIT_BE,0.0,0.0,166730.04
2024-03-05,09:15 AM,2024-03-05 09:15,CGPOWER,LONG,468.03,458.67,458.67,178,HIT_SL,-1666.2,-0.009993,165063.84
2024-03-06,09:15 AM,2024-03-06 09:15,BHEL,LONG,269.04,263.66,263.66,306,HIT_SL,-1646.51,-0.009975,163417.33
2024-03-06,09:15 AM,2024-03-06 09:15,ACE,LONG,1409.26,1451.53,1381.07,57,HIT_T1,2409.83,0.014746,165827.16
2024-03-06,09:15 AM,2024-03-06 09:15,ANANDRATHI,LONG,980.9,961.28,961.28,84,HIT_SL,-1647.92,-0.009938,164179.24
2024-03-07,09:15 AM,2024-03-07 09:15,ACE,LONG,1385.84,1385.84,1358.13,59,HIT_BE,0.0,0.0,164179.24
2024-03-07,09:15 AM,2024-03-07 09:15,BHEL,LONG,255.17,250.07,250.07,321,HIT_SL,-1638.21,-0.009978,162541.03
2024-03-07,09:15 AM,2024-03-07 09:15,BANKINDIA,LONG,132.3,132.3,129.65,614,HIT_BE,0.0,0.0,162541.03
2024-03-11,09:15 AM,2024-03-11 09:15,BHEL,LONG,257.51,252.36,252.36,315,HIT_SL,-1622.31,-0.009981,160918.72
2024-03-11,09:15 AM,2024-03-11 09:15,BAJAJ-AUTO,LONG,8608.32,8436.15,8436.15,9,HIT_SL,-1549.5,-0.009629,159369.23
2024-03-11,09:15 AM,2024-03-11 09:15,BANKINDIA,LONG,134.58,131.89,131.89,592,HIT_SL,-1593.45,-0.009998,157775.78
2024-03-12,09:15 AM,2024-03-12 09:15,BHEL,LONG,253.43,248.37,248.37,311,HIT_SL,-1576.36,-0.009991,156199.42
2024-03-12,09:15 AM,2024-03-12 09:15,BAJAJ-AUTO,LONG,8239.6,8074.81,8074.81,9,HIT_SL,-1483.13,-0.009495,154716.29
2024-03-12,09:15 AM,2024-03-12 09:15,ABB,LONG,5684.46,5570.77,5570.77,13,HIT_SL,-1477.96,-0.009553,153238.33
2024-03-13,09:15 AM,2024-03-13 09:15,BHARTIARTL,LONG,1180.43,1156.83,1156.83,64,HIT_SL,-1510.96,-0.00986,151727.37
2024-03-13,09:15 AM,2024-03-13 09:15,DMART,LONG,4055.0,3973.9,3973.9,18,HIT_SL,-1459.8,-0.009621,150267.57
2024-03-13,09:15 AM,2024-03-13 09:15,BALKRISIND,LONG,2327.73,2281.17,2281.17,32,HIT_SL,-1489.75,-0.009914,148777.82
2024-03-14,09:15 AM,2024-03-14 09:15,DMART,LONG,3966.95,4056.35,3887.61,18,EXPIRED,1609.2,0.010816,150387.03
2024-03-14,09:15 AM,2024-03-14 09:15,BAJFINANCE,LONG,634.55,621.86,621.86,118,HIT_SL,-1497.54,-0.009958,148889.49
2024-03-14,09:15 AM,2024-03-14 09:15,BAJAJFINSV,LONG,1562.52,1581.58,1531.27,47,EXPIRED,895.94,0.006017,149785.43
2024-03-15,09:15 AM,2024-03-15 09:15,ABBOTINDIA,LONG,26892.44,26354.6,26354.6,2,HIT_SL,-1075.7,-0.007182,148709.73
2024-03-15,09:15 AM,2024-03-15 09:15,DMART,LONG,4019.45,3939.06,3939.06,18,HIT_SL,-1447.0,-0.00973,147262.73
2024-03-15,09:15 AM,2024-03-15 09:15,AUBANK,LONG,581.7,570.06,570.06,126,HIT_SL,-1465.87,-0.009954,145796.85
2024-03-18,09:15 AM,2024-03-18 09:15,ABBOTINDIA,LONG,27312.25,26766.0,26766.0,2,HIT_SL,-1092.49,-0.007493,144704.36
2024-03-18,09:15 AM,2024-03-18 09:15,CGPOWER,LONG,474.01,464.53,464.53,152,HIT_SL,-1440.99,-0.009958,143263.38
2024-03-18,09:15 AM,2024-03-18 09:15,BLS,LONG,353.78,346.71,346.71,202,HIT_SL,-1429.28,-0.009977,141834.1
2024-03-19,09:15 AM,2024-03-19 09:15,CRISIL,LONG,5036.39,4935.66,4935.66,14,HIT_SL,-1410.19,-0.009943,140423.91
2024-03-19,09:15 AM,2024-03-19 09:15,ABBOTINDIA,LONG,27359.75,26812.55,26812.55,2,HIT_SL,-1094.39,-0.007793,139329.52
2024-03-19,09:15 AM,2024-03-19 09:15,BLUEJET,LONG,362.61,362.61,355.36,192,HIT_BE,0.0,0.0,139329.52
2024-03-20,09:15 AM,2024-03-20 09:15,BLUEJET,LONG,368.54,361.17,361.17,189,HIT_SL,-1393.09,-0.009999,137936.42
2024-03-20,09:15 AM,2024-03-20 09:15,CGPOWER,LONG,480.08,504.09,470.48,143,HIT_T2,3432.59,0.024885,141369.02
2024-03-20,09:15 AM,2024-03-20 09:15,ABBOTINDIA,LONG,26789.8,26254.0,26254.0,2,HIT_SL,-1071.59,-0.00758,140297.43
2024-03-21,09:15 AM,2024-03-21 09:15,ACE,LONG,1291.99,1356.59,1266.15,54,HIT_T2,3488.38,0.024864,143785.81
2024-03-21,09:15 AM,2024-03-21 09:15,BLS,LONG,319.91,319.91,313.51,224,HIT_BE,0.0,0.0,143785.81
2024-03-21,09:15 AM,2024-03-21 09:15,MAPMYINDIA,LONG,1789.51,1843.19,1753.72,40,HIT_T1,2147.41,0.014935,145933.22
2024-03-22,09:15 AM,2024-03-22 09:15,CGPOWER,LONG,539.13,528.35,528.35,135,HIT_SL,-1455.66,-0.009975,144477.55
2024-03-22,09:15 AM,2024-03-22 09:15,ACE,LONG,1403.78,1375.7,1375.7,51,HIT_SL,-1431.85,-0.009911,143045.7
2024-03-22,09:15 AM,2024-03-22 09:15,BSE,LONG,741.26,726.43,726.43,96,HIT_SL,-1423.22,-0.009949,141622.48
2024-03-26,09:15 AM,2024-03-26 09:15,CGPOWER,LONG,525.79,541.56,515.28,134,HIT_T1,2113.68,0.014925,143736.16
2024-03-26,09:15 AM,2024-03-26 09:15,ACE,LONG,1374.88,1374.88,1347.39,52,HIT_BE,0.0,0.0,143736.16
2024-03-26,09:15 AM,2024-03-26 09:15,BHEL,LONG,237.04,244.15,232.29,303,HIT_T1,2154.65,0.01499,145890.81
2024-03-27,09:15 AM,2024-03-27 09:15,APARINDS,LONG,6768.04,7106.44,6632.68,10,HIT_T2,3384.02,0.023196,149274.83
2024-03-27,09:15 AM,2024-03-27 09:15,CGPOWER,LONG,542.22,542.22,531.38,137,HIT_BE,0.0,0.0,149274.83
2024-03-27,09:15 AM,2024-03-27 09:15,BSE,LONG,768.62,807.05,753.24,97,HIT_T2,3727.79,0.024973,153002.62
2024-03-28,09:15 AM,2024-03-28 09:15,BSE,LONG,820.1,844.7,803.7,93,HIT_T1,2288.08,0.014954,155290.7
2024-03-28,09:15 AM,2024-03-28 09:15,ANGELONE,LONG,292.94,292.94,287.08,265,HIT_BE,0.0,0.0,155290.7
2024-03-28,09:15 AM,2024-03-28 09:15,APARINDS,LONG,6999.43,6859.45,6859.45,11,HIT_SL,-1539.88,-0.009916,153750.82
2024-04-01,09:15 AM,2024-04-01 09:15,BSE,LONG,842.91,885.05,826.05,91,HIT_T2,3835.23,0.024944,157586.05
2024-04-01,09:15 AM,2024-04-01 09:15,ANGELONE,LONG,301.13,295.11,295.11,261,HIT_SL,-1571.91,-0.009975,156014.14
2024-04-01,09:15 AM,2024-04-01 09:15,ABREL,LONG,1651.84,1701.4,1618.8,47,HIT_T1,2329.1,0.014929,158343.24
2024-04-02,09:15 AM,2024-04-02 09:15,BSE,LONG,896.02,896.02,878.1,88,HIT_BE,0.0,0.0,158343.24
2024-04-02,09:15 AM,2024-04-02 09:15,ABREL,LONG,1690.7,1656.88,1656.88,46,HIT_SL,-1555.44,-0.009823,156787.79
2024-04-02,09:15 AM,2024-04-02 09:15,ANGELONE,LONG,290.83,305.37,285.01,269,HIT_T2,3911.61,0.024948,160699.4
2024-04-03,09:15 AM,2024-04-03 09:15,BSE,LONG,903.09,948.25,885.03,88,HIT_T2,3973.6,0.024727,164673.0
2024-04-03,09:15 AM,2024-04-03 09:15,ABFRL,LONG,235.0,242.05,230.3,350,HIT_T1,2467.5,0.014984,167140.5
2024-04-03,09:15 AM,2024-04-03 09:15,ABCAPITAL,LONG,200.0,206.0,196.0,417,HIT_T1,2502.0,0.014969,169642.5
2024-04-04,09:15 AM,2024-04-04 09:15,BSE,LONG,950.55,931.54,931.54,89,HIT_SL,-1691.98,-0.009974,167950.52
2024-04-04,09:15 AM,2024-04-04 09:15,ADANIPOWER,LONG,126.03,126.03,123.51,666,HIT_BE,0.0,0.0,167950.52
2024-04-04,09:15 AM,2024-04-04 09:15,ANGELONE,LONG,306.94,300.8,300.8,273,HIT_SL,-1675.91,-0.009979,166274.61
2024-04-05,09:15 AM,2024-04-05 09:15,ADANIPOWER,LONG,126.0,123.48,123.48,659,HIT_SL,-1660.68,-0.009988,164613.93
2024-04-05,09:15 AM,2024-04-05 09:15,BSE,LONG,945.94,945.94,927.02,87,HIT_BE,0.0,0.0,164613.93
2024-04-05,09:15 AM,2024-04-05 09:15,ABCAPITAL,LONG,205.4,201.29,201.29,400,HIT_SL,-1643.2,-0.009982,162970.73
2024-04-08,09:15 AM,2024-04-08 09:15,AAVAS,LONG,1610.0,1658.3,1577.8,50,HIT_T1,2415.0,0.014819,165385.73
2024-04-08,09:15 AM,2024-04-08 09:15,ADANIPOWER,LONG,126.4,123.87,123.87,654,HIT_SL,-1653.31,-0.009997,163732.42
2024-04-08,09:15 AM,2024-04-08 09:15,ABCAPITAL,LONG,205.85,201.73,201.73,397,HIT_SL,-1634.45,-0.009982,162097.97
2024-04-09,09:15 AM,2024-04-09 09:15,ASTERDM,LONG,377.62,370.07,370.07,214,HIT_SL,-1616.23,-0.009971,160481.74
2024-04-09,09:15 AM,2024-04-09 09:15,AAVAS,LONG,1626.05,1593.53,1593.53,49,HIT_SL,-1593.53,-0.00993,158888.21
2024-04-09,09:15 AM,2024-04-09 09:15,ABFRL,LONG,239.5,234.71,234.71,331,HIT_SL,-1585.49,-0.009979,157302.72
2024-04-10,09:15 AM,2024-04-10 09:15,ANANDRATHI,LONG,1012.84,992.59,992.59,77,HIT_SL,-1559.78,-0.009916,155742.94
2024-04-10,09:15 AM,2024-04-10 09:15,ASTERDM,LONG,360.14,370.94,352.94,216,HIT_T1,2333.71,0.014984,158076.65
2024-04-10,09:15 AM,2024-04-10 09:15,ARE&M,LONG,883.08,865.42,865.42,89,HIT_SL,-1571.88,-0.009944,156504.77
2024-04-12,09:15 AM,2024-04-12 09:15,ASTERDM,LONG,367.81,367.81,360.45,212,HIT_BE,0.0,0.0,156504.77
2024-04-12,09:15 AM,2024-04-12 09:15,AAVAS,LONG,1551.0,1628.55,1519.98,50,HIT_T2,3877.5,0.024776,160382.27
2024-04-12,09:15 AM,2024-04-12 09:15,ANANDRATHI,LONG,967.81,996.84,948.45,82,HIT_T1,2380.81,0.014845,162763.08
2024-04-15,09:15 AM,2024-04-15 09:15,ANANDRATHI,LONG,958.48,1006.41,939.31,84,HIT_T2,4025.63,0.024733,166788.71
2024-04-15,09:15 AM,2024-04-15 09:15,ARE&M,LONG,844.05,844.05,827.17,98,HIT_BE,0.0,0.0,166788.71
2024-04-15,09:15 AM,2024-04-15 09:15,AEGISLOG,LONG,462.75,485.89,453.5,180,HIT_T2,4164.79,0.02497,170953.5
2024-04-16,09:15 AM,2024-04-16 09:15,ANANDRATHI,LONG,1032.61,1011.96,1011.96,82,HIT_SL,-1693.48,-0.009906,169260.02
2024-04-16,09:15 AM,2024-04-16 09:15,ASTERDM,LONG,402.66,394.61,394.61,210,HIT_SL,-1691.17,-0.009992,167568.85
2024-04-16,09:15 AM,2024-04-16 09:15,AEGISLOG,LONG,475.05,498.8,465.54,176,HIT_T2,4180.4,0.024947,171749.25
2024-04-18,09:15 AM,2024-04-18 09:15,AEGISLOG,LONG,516.13,541.94,505.81,166,HIT_T2,4283.88,0.024943,176033.13
2024-04-18,09:15 AM,2024-04-18 09:15,ARE&M,LONG,951.39,998.95,932.36,92,HIT_T2,4376.37,0.024861,180409.5
2024-04-18,09:15 AM,2024-04-18 09:15,ANANDRATHI,LONG,1019.76,1019.76,999.37,88,HIT_BE,0.0,0.0,180409.5
2024-04-19,09:15 AM,2024-04-19 09:15,AEGISLOG,LONG,489.74,489.74,479.94,184,HIT_BE,0.0,0.0,180409.5
2024-04-19,09:15 AM,2024-04-19 09:15,360ONE,LONG,777.15,800.46,761.6,116,HIT_T1,2704.47,0.014991,183113.97
2024-04-19,09:15 AM,2024-04-19 09:15,ARE&M,LONG,952.41,1000.03,933.36,96,HIT_T2,4571.57,0.024966,187685.54
2024-04-22,09:15 AM,2024-04-22 09:15,ARE&M,LONG,995.3,995.3,975.39,94,HIT_BE,0.0,0.0,187685.54
2024-04-22,09:15 AM,2024-04-22 09:15,ASTERDM,LONG,401.75,393.72,393.72,233,HIT_SL,-1872.17,-0.009975,185813.37
2024-04-22,09:15 AM,2024-04-22 09:15,360ONE,LONG,781.05,765.43,765.43,118,HIT_SL,-1843.28,-0.00992,183970.08
2024-04-23,09:15 AM,2024-04-23 09:15,ARE&M,LONG,1025.4,1076.67,1004.89,89,HIT_T2,4563.02,0.024803,188533.11
2024-04-23,09:15 AM,2024-04-23 09:15,BHARTIHEXA,LONG,906.69,952.03,888.56,103,HIT_T2,4669.47,0.024767,193202.57
2024-04-23,09:15 AM,2024-04-23 09:15,CGPOWER,LONG,532.76,532.76,522.11,181,HIT_BE,0.0,0.0,193202.57
2024-04-24,09:15 AM,2024-04-24 09:15,ARE&M,LONG,1145.57,1145.57,1122.65,84,HIT_BE,0.0,0.0,193202.57
2024-04-24,09:15 AM,2024-04-24 09:15,BHARTIHEXA,LONG,912.18,939.55,893.94,105,HIT_T1,2873.37,0.014872,196075.94
2024-04-24,09:15 AM,2024-04-24 09:15,BSE,LONG,1068.17,1046.81,1046.81,91,HIT_SL,-1944.07,-0.009915,194131.87
2024-04-25,09:15 AM,2024-04-25 09:15,ARE&M,LONG,1105.31,1083.21,1083.21,87,HIT_SL,-1923.25,-0.009907,192208.63
2024-04-25,09:15 AM,2024-04-25 09:15,AEGISLOG,LONG,585.14,614.39,573.43,164,HIT_T2,4798.12,0.024963,197006.75
2024-04-25,09:15 AM,2024-04-25 09:15,APARINDS,LONG,7732.41,7577.77,7577.77,12,HIT_SL,-1855.78,-0.00942,195150.97
2024-04-26,09:15 AM,2024-04-26 09:15,AEGISLOG,LONG,588.03,617.44,576.27,165,HIT_T2,4851.28,0.024859,200002.25
2024-04-26,09:15 AM,2024-04-26 09:15,ABFRL,LONG,266.5,274.5,261.17,375,HIT_T1,2998.13,0.01499,203000.37
2024-04-26,09:15 AM,2024-04-26 09:15,BDL,LONG,1027.61,1007.06,1007.06,98,HIT_SL,-2014.11,-0.009922,200986.26
2024-04-29,09:15 AM,2024-04-29 09:15,AEGISLOG,LONG,624.46,655.68,611.97,160,HIT_T2,4995.68,0.024856,205981.94
2024-04-29,09:15 AM,2024-04-29 09:15,BIOCON,LONG,309.29,303.1,303.1,332,HIT_SL,-2053.66,-0.00997,203928.28
2024-04-29,09:15 AM,2024-04-29 09:15,ABFRL,LONG,271.0,265.58,265.58,376,HIT_SL,-2037.92,-0.009993,201890.36
2024-04-30,09:15 AM,2024-04-30 09:15,AEGISLOG,LONG,684.35,670.67,670.67,147,HIT_SL,-2012.0,-0.009966,199878.36
2024-04-30,09:15 AM,2024-04-30 09:15,ABCAPITAL,LONG,241.75,236.92,236.92,413,HIT_SL,-1996.86,-0.00999,197881.5
2024-04-30,09:15 AM,2024-04-30 09:15,BIOCON,LONG,305.7,299.59,299.59,323,HIT_SL,-1974.83,-0.00998,195906.68
2024-05-02,09:15 AM,2024-05-02 09:15,AEGISLOG,LONG,668.64,655.27,655.27,146,HIT_SL,-1952.44,-0.009966,193954.24
2024-05-02,09:15 AM,2024-05-02 09:15,AXISBANK,LONG,1153.23,1130.17,1130.17,84,HIT_SL,-1937.43,-0.009989,192016.81
2024-05-02,09:15 AM,2024-05-02 09:15,ASHOKLEY,LONG,93.12,95.91,91.26,1031,HIT_T1,2880.17,0.015,194896.98
2024-05-03,09:15 AM,2024-05-03 09:15,ASHOKLEY,LONG,96.88,94.94,94.94,1005,HIT_SL,-1947.19,-0.009991,192949.79
2024-05-03,09:15 AM,2024-05-03 09:15,BHEL,LONG,294.18,308.89,288.3,327,HIT_T2,4809.88,0.024928,197759.67
2024-05-03,09:15 AM,2024-05-03 09:15,MAHABANK,LONG,64.63,63.33,63.33,1530,HIT_SL,-1977.58,-0.01,195782.09
2024-05-06,09:15 AM,2024-05-06 09:15,ASHOKLEY,LONG,96.85,94.91,94.91,1010,HIT_SL,-1956.4,-0.009993,193825.69
2024-05-06,09:15 AM,2024-05-06 09:15,BHEL,LONG,306.26,300.13,300.13,316,HIT_SL,-1935.55,-0.009986,191890.14
2024-05-06,09:15 AM,2024-05-06 09:15,AJANTPHARM,LONG,2319.45,2273.06,2273.06,41,HIT_SL,-1901.95,-0.009912,189988.19
2024-05-07,09:15 AM,2024-05-07 09:15,BLUEDART,LONG,7150.55,7007.54,7007.54,13,HIT_SL,-1859.14,-0.009786,188129.05
2024-05-07,09:15 AM,2024-05-07 09:15,AJANTPHARM,LONG,2349.07,2302.09,2302.09,40,HIT_SL,-1879.26,-0.009989,186249.79
2024-05-07,09:15 AM,2024-05-07 09:15,BRIGADE,LONG,835.66,835.66,818.94,111,HIT_BE,0.0,0.0,186249.79
2024-05-08,09:15 AM,2024-05-08 09:15,BLUEDART,LONG,7048.79,7260.26,6907.82,13,HIT_T1,2749.03,0.01476,188998.82
2024-05-08,09:15 AM,2024-05-08 09:15,AJANTPHARM,LONG,2336.11,2336.11,2289.39,40,HIT_BE,0.0,0.0,188998.82
2024-05-08,09:15 AM,2024-05-08 09:15,BRIGADE,LONG,812.51,812.51,796.26,116,HIT_BE,0.0,0.0,188998.82
2024-05-09,09:15 AM,2024-05-09 09:15,BLUEDART,LONG,7226.55,7082.02,7082.02,13,HIT_SL,-1878.9,-0.009941,187119.91
2024-05-09,09:15 AM,2024-05-09 09:15,BHARATFORG,LONG,1389.97,1431.67,1362.17,67,HIT_T1,2793.85,0.014931,189913.76
2024-05-09,09:15 AM,2024-05-09 09:15,ABB,LONG,7026.14,6885.62,6885.62,13,HIT_SL,-1826.8,-0.009619,188086.96
2024-05-10,09:15 AM,2024-05-10 09:15,BLUEDART,LONG,7009.18,6869.0,6869.0,13,HIT_SL,-1822.39,-0.009689,186264.58
2024-05-10,09:15 AM,2024-05-10 09:15,BHARATFORG,LONG,1399.43,1371.44,1371.44,66,HIT_SL,-1847.25,-0.009917,184417.33
2024-05-10,09:15 AM,2024-05-10 09:15,AJANTPHARM,LONG,2382.63,2334.97,2334.97,38,HIT_SL,-1810.8,-0.009819,182606.53
2024-05-13,09:15 AM,2024-05-13 09:15,BHARATFORG,LONG,1369.73,1369.73,1342.34,66,HIT_BE,0.0,0.0,182606.53
2024-05-13,09:15 AM,2024-05-13 09:15,ABB,LONG,7362.58,7730.71,7215.33,12,HIT_T2,4417.55,0.024192,187024.08
2024-05-13,09:15 AM,2024-05-13 09:15,BRITANNIA,LONG,4863.93,4875.29,4766.65,19,EXPIRED,215.78,0.001154,187239.86
2024-05-14,09:15 AM,2024-05-14 09:15,ABB,LONG,7835.54,8070.6,7678.83,11,HIT_T1,2585.73,0.01381,189825.58
2024-05-14,09:15 AM,2024-05-14 09:15,BHARATFORG,LONG,1392.88,1392.88,1365.02,68,HIT_BE,0.0,0.0,189825.58
2024-05-14,09:15 AM,2024-05-14 09:15,CGPOWER,LONG,588.53,606.18,576.76,161,HIT_T1,2842.59,0.014975,192668.17
2024-05-15,09:15 AM,2024-05-15 09:15,ABB,LONG,7879.42,8115.8,7721.83,12,HIT_T1,2836.59,0.014723,195504.76
2024-05-15,09:15 AM,2024-05-15 09:15,BHARATFORG,LONG,1417.61,1460.13,1389.25,68,HIT_T1,2891.92,0.014792,198396.68
2024-05-15,09:15 AM,2024-05-15 09:15,BEML,LONG,1884.12,1846.44,1846.44,52,HIT_SL,-1959.49,-0.009877,196437.19
2024-05-16,09:15 AM,2024-05-16 09:15,ABB,LONG,7883.61,8120.12,7725.94,12,HIT_T1,2838.1,0.014448,199275.29
2024-05-16,09:15 AM,2024-05-16 09:15,BEML,LONG,1877.71,1840.15,1840.15,53,HIT_SL,-1990.37,-0.009988,197284.92
2024-05-16,09:15 AM,2024-05-16 09:15,CGPOWER,LONG,634.33,621.65,621.65,155,HIT_SL,-1966.44,-0.009968,195318.48
2024-05-17,09:15 AM,2024-05-17 09:15,ABB,LONG,8093.96,8336.78,7932.08,12,HIT_T1,2913.82,0.014918,198232.31
2024-05-17,09:15 AM,2024-05-17 09:15,BEML,LONG,1831.81,1923.4,1795.18,54,HIT_T2,4945.89,0.02495,203178.2
2024-05-17,09:15 AM,2024-05-17 09:15,BLUESTARCO,LONG,1553.38,1553.38,1522.31,65,HIT_BE,0.0,0.0,203178.2
2024-05-21,09:15 AM,2024-05-21 09:15,BEML,LONG,2072.63,2031.18,2031.18,49,HIT_SL,-2031.18,-0.009997,201147.02
2024-05-21,09:15 AM,2024-05-21 09:15,BDL,LONG,1259.22,1322.18,1234.03,79,HIT_T2,4973.91,0.024728,206120.93
2024-05-21,09:15 AM,2024-05-21 09:15,ABB,LONG,8142.72,8142.72,7979.86,12,HIT_BE,0.0,0.0,206120.93
2024-05-22,09:15 AM,2024-05-22 09:15,BDL,LONG,1274.1,1337.8,1248.61,80,HIT_T2,5096.39,0.024725,211217.32
2024-05-22,09:15 AM,2024-05-22 09:15,BALKRISIND,LONG,3005.14,3095.29,2945.04,35,HIT_T1,3155.4,0.014939,214372.72
2024-05-22,09:15 AM,2024-05-22 09:15,BEL,LONG,272.93,272.93,267.47,392,HIT_BE,0.0,0.0,214372.72
2024-05-23,09:15 AM,2024-05-23 09:15,BDL,LONG,1321.21,1387.27,1294.79,81,HIT_T2,5350.91,0.024961,219723.63
2024-05-23,09:15 AM,2024-05-23 09:15,BALKRISIND,LONG,3065.11,3003.8,3003.8,35,HIT_SL,-2145.57,-0.009765,217578.05
2024-05-23,09:15 AM,2024-05-23 09:15,BEL,LONG,282.1,282.1,276.45,385,HIT_BE,0.0,0.0,217578.05
2024-05-24,09:15 AM,2024-05-24 09:15,BDL,LONG,1423.33,1494.49,1394.86,76,HIT_T2,5408.65,0.024858,222986.7
2024-05-24,09:15 AM,2024-05-24 09:15,BEL,LONG,283.77,292.28,278.1,392,HIT_T1,3337.15,0.014966,226323.84
2024-05-24,09:15 AM,2024-05-24 09:15,BALKRISIND,LONG,2999.33,2999.33,2939.34,37,HIT_BE,0.0,0.0,226323.84
2024-05-27,09:15 AM,2024-05-27 09:15,BDL,LONG,1567.2,1614.22,1535.86,72,HIT_T1,3385.16,0.014957,229709.0
2024-05-27,09:15 AM,2024-05-27 09:15,BEL,LONG,297.32,291.37,291.37,386,HIT_SL,-2295.3,-0.009992,227413.7
2024-05-27,09:15 AM,2024-05-27 09:15,BEML,LONG,2264.6,2219.31,2219.31,50,HIT_SL,-2264.6,-0.009958,225149.1
2024-05-28,09:15 AM,2024-05-28 09:15,BDL,LONG,1529.51,1498.92,1498.92,73,HIT_SL,-2233.09,-0.009918,222916.02
2024-05-28,09:15 AM,2024-05-28 09:15,AEGISLOG,LONG,724.61,760.84,710.12,153,HIT_T2,5543.26,0.024867,228459.28
2024-05-28,09:15 AM,2024-05-28 09:15,BEL,LONG,291.36,285.53,285.53,392,HIT_SL,-2284.24,-0.009998,226175.04
2024-05-29,09:15 AM,2024-05-29 09:15,AEGISLOG,LONG,733.99,756.01,719.31,154,HIT_T1,3391.02,0.014993,229566.05
2024-05-29,09:15 AM,2024-05-29 09:15,BDL,LONG,1432.31,1503.92,1403.66,80,HIT_T2,5729.22,0.024957,235295.27
