Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-09-30,11:15 AM,2025-09-30 11:15,BANKINDIA,LONG,122.76,123.41,121.78,1044,EXPIRED,678.6,0.006617,103232.99
2025-10-01,12:15 PM,2025-10-01 12:15,BEML,LONG,2158.9,2160.0,2141.63,59,EXPIRED,64.91,0.000629,103297.89
2025-10-01,12:15 PM,2025-10-01 12:15,ACUTAAS,LONG,1354.8,1354.8,1343.96,95,HIT_BE,0.0,0.0,103297.89
2025-10-01,11:15 AM,2025-10-01 11:15,AEGISLOG,LONG,782.45,798.1,776.19,165,HIT_T2,2582.09,0.024996,105879.98
2025-10-03,10:15 AM,2025-10-03 10:15,AIIL,LONG,637.02,638.8,631.92,207,EXPIRED,368.45,0.00348,106248.43
2025-10-03,11:15 AM,2025-10-03 11:15,ANANTRAJ,LONG,717.6,711.86,711.86,185,HIT_SL,-1062.05,-0.009996,105186.38
2025-10-03,10:15 AM,2025-10-03 10:15,BATAINDIA,LONG,1212.1,1226.65,1202.4,108,HIT_T1,1570.88,0.014934,106757.26
2025-10-06,10:15 AM,2025-10-06 10:15,BSE,LONG,2199.5,2181.9,2181.9,60,HIT_SL,-1055.76,-0.009889,105701.5
2025-10-06,10:15 AM,2025-10-06 10:15,BBTC,LONG,1931.8,1916.35,1916.35,68,HIT_SL,-1050.9,-0.009942,104650.6
2025-10-07,10:15 AM,2025-10-07 10:15,BLS,LONG,339.6,346.39,336.88,385,HIT_T2,2614.92,0.024987,107265.52
2025-10-07,02:15 PM,2025-10-07 14:15,ANANTRAJ,LONG,734.25,743.06,728.38,182,HIT_T1,1603.6,0.01495,108869.13
2025-10-08,12:15 PM,2025-10-08 12:15,CIEINDIA,LONG,421.9,418.52,418.52,322,HIT_SL,-1086.81,-0.009983,107782.31
2025-10-08,11:15 AM,2025-10-08 11:15,ASTERDM,LONG,697.2,697.2,691.62,193,HIT_BE,0.0,0.0,107782.31
2025-10-09,11:15 AM,2025-10-09 11:15,AUROPHARMA,LONG,1117.4,1108.46,1108.46,120,HIT_SL,-1072.7,-0.009953,106709.61
2025-10-09,10:15 AM,2025-10-09 10:15,CGPOWER,LONG,757.95,761.0,751.89,175,EXPIRED,533.75,0.005002,107243.36
2025-10-10,11:15 AM,2025-10-10 11:15,AEGISVOPAK,LONG,279.4,279.4,277.16,479,HIT_BE,0.0,0.0,107243.36
2025-10-10,10:15 AM,2025-10-10 10:15,BRIGADE,LONG,708.34,706.99,702.67,189,EXPIRED,-255.15,-0.002379,106988.21
2025-10-10,11:15 AM,2025-10-10 11:15,ABSLAMC,LONG,822.4,822.4,815.82,162,EXPIRED,0.0,0.0,106988.21
2025-10-13,10:15 AM,2025-10-13 10:15,ATHERENERG,LONG,619.4,614.44,614.44,215,HIT_SL,-1065.37,-0.009958,105922.84
2025-10-13,10:15 AM,2025-10-13 10:15,BLS,LONG,294.5,300.39,292.14,449,HIT_T2,2644.61,0.024967,108567.45
2025-10-14,10:15 AM,2025-10-14 10:15,MAPMYINDIA,LONG,1872.5,1894.97,1857.52,72,HIT_T1,1617.84,0.014902,110185.29
2025-10-14,10:15 AM,2025-10-14 10:15,ANANDRATHI,LONG,1616.5,1648.83,1603.57,85,HIT_T2,2748.05,0.02494,112933.34
2025-10-15,10:15 AM,2025-10-15 10:15,ACUTAAS,LONG,1540.0,1540.0,1527.68,91,HIT_BE,0.0,0.0,112933.34
2025-10-15,10:15 AM,2025-10-15 10:15,ABREL,LONG,1673.6,1707.07,1660.21,84,HIT_T2,2811.65,0.024897,115744.99
2025-10-16,11:15 AM,2025-10-16 11:15,ASAHIINDIA,LONG,944.2,936.65,936.65,153,HIT_SL,-1155.7,-0.009985,114589.29
2025-10-16,10:15 AM,2025-10-16 10:15,APARINDS,LONG,8780.0,8780.0,8709.76,16,HIT_BE,0.0,0.0,114589.29
2025-10-17,10:15 AM,2025-10-17 10:15,ASIANPAINT,LONG,2522.1,2507.8,2501.92,56,EXPIRED,-800.8,-0.006988,113788.49
2025-10-17,10:15 AM,2025-10-17 10:15,ADANIPOWER,LONG,167.6,166.26,166.26,848,HIT_SL,-1137.0,-0.009992,112651.49
2025-10-20,12:15 PM,2025-10-20 12:15,APOLLOTYRE,LONG,509.35,505.28,505.28,276,HIT_SL,-1124.64,-0.009983,111526.84
2025-10-20,10:15 AM,2025-10-20 10:15,AUBANK,LONG,855.5,855.5,848.66,162,HIT_BE,0.0,0.0,111526.84
2025-10-20,11:15 AM,2025-10-20 11:15,MAHABANK,LONG,59.15,59.15,58.68,2356,HIT_BE,0.0,0.0,111526.84
2025-10-23,12:15 PM,2025-10-23 12:15,BSOFT,LONG,383.6,380.53,380.53,363,HIT_SL,-1113.97,-0.009988,110412.87
2025-10-23,10:15 AM,2025-10-23 10:15,BAJAJHLDNG,LONG,13114.0,13115.0,13009.09,10,EXPIRED,10.0,9.1e-05,110422.87
2025-10-24,10:15 AM,2025-10-24 10:15,AAVAS,LONG,1717.5,1703.76,1703.76,80,HIT_SL,-1099.2,-0.009954,109323.67
2025-10-27,01:15 PM,2025-10-27 13:15,AEGISLOG,LONG,806.95,805.6,800.49,169,EXPIRED,-228.16,-0.002087,109095.51
2025-10-27,01:15 PM,2025-10-27 13:15,ASHOKLEY,LONG,140.69,140.81,139.56,969,EXPIRED,116.28,0.001066,109211.79
2025-10-27,10:15 AM,2025-10-27 10:15,CIEINDIA,LONG,438.8,435.29,435.29,311,HIT_SL,-1091.73,-0.009996,108120.05
2025-10-29,10:15 AM,2025-10-29 10:15,BLUEDART,LONG,6320.0,6320.0,6269.44,21,HIT_BE,0.0,0.0,108120.05
2025-10-29,10:15 AM,2025-10-29 10:15,ADANIGREEN,LONG,1104.6,1126.69,1095.76,122,HIT_T2,2695.22,0.024928,110815.28
2025-10-29,10:15 AM,2025-10-29 10:15,ABDL,LONG,637.1,632.0,632.0,217,HIT_SL,-1106.01,-0.009981,109709.27
2025-10-30,01:15 PM,2025-10-30 13:15,BLUEDART,LONG,6828.0,6828.0,6773.38,20,HIT_BE,0.0,0.0,109709.27
2025-10-30,10:15 AM,2025-10-30 10:15,ABREL,LONG,1872.1,1894.57,1857.12,73,HIT_T1,1639.96,0.014948,111349.23
2025-10-31,11:15 AM,2025-10-31 11:15,BANKINDIA,LONG,142.23,141.09,141.09,978,HIT_SL,-1112.81,-0.009994,110236.42
2025-11-03,11:15 AM,2025-11-03 11:15,AEGISLOG,LONG,774.9,768.7,768.7,177,HIT_SL,-1097.26,-0.009954,109139.17
2025-11-03,10:15 AM,2025-11-03 10:15,3MINDIA,LONG,30680.0,30680.0,30434.56,4,HIT_BE,0.0,0.0,109139.17
2025-11-03,03:15 PM,2025-11-03 15:15,BLUEJET,LONG,676.85,676.85,671.44,201,EXPIRED,0.0,0.0,109139.17
2025-11-04,12:15 PM,2025-11-04 12:15,3MINDIA,LONG,36100.0,35811.2,35811.2,3,HIT_SL,-866.4,-0.007938,108272.77
2025-11-04,10:15 AM,2025-11-04 10:15,APOLLOTYRE,LONG,527.2,522.98,522.98,256,HIT_SL,-1079.71,-0.009972,107193.06
2025-11-06,10:15 AM,2025-11-06 10:15,CCL,LONG,996.7,988.73,988.73,134,HIT_SL,-1068.46,-0.009968,106124.6
2025-11-06,10:15 AM,2025-11-06 10:15,ASTRAL,LONG,1553.2,1571.84,1540.77,85,HIT_T1,1584.26,0.014928,107708.86
2025-11-07,10:15 AM,2025-11-07 10:15,CPPLUS,LONG,1483.7,1513.37,1471.83,90,HIT_T2,2670.66,0.024795,110379.52
2025-11-07,12:15 PM,2025-11-07 12:15,CCL,LONG,1021.0,1021.0,1012.83,135,HIT_BE,0.0,0.0,110379.52
2025-11-10,10:15 AM,2025-11-10 10:15,BDL,LONG,1505.6,1514.4,1493.56,91,EXPIRED,800.8,0.007255,111180.33
2025-11-10,01:15 PM,2025-11-10 13:15,3MINDIA,LONG,36130.0,36025.0,35840.96,3,EXPIRED,-315.0,-0.002833,110865.33
2025-11-10,10:15 AM,2025-11-10 10:15,CCL,LONG,1043.3,1055.82,1034.95,132,HIT_T1,1652.59,0.014906,112517.91
2025-11-12,10:15 AM,2025-11-12 10:15,GROWW,LONG,123.91,122.92,122.92,1135,HIT_SL,-1125.1,-0.009999,111392.81
2025-11-12,12:15 PM,2025-11-12 12:15,BLS,LONG,337.5,337.5,334.8,412,HIT_BE,0.0,0.0,111392.81
2025-11-13,10:15 AM,2025-11-13 10:15,BELRISE,LONG,167.59,166.25,166.25,830,HIT_SL,-1112.8,-0.00999,110280.01
2025-11-13,10:15 AM,2025-11-13 10:15,GROWW,LONG,150.44,152.25,149.24,916,HIT_T1,1653.64,0.014995,111933.65
2025-11-13,01:15 PM,2025-11-13 13:15,CPPLUS,LONG,1637.0,1645.1,1623.9,85,EXPIRED,688.5,0.006151,112622.15
2025-11-14,10:15 AM,2025-11-14 10:15,BALRAMCHIN,LONG,470.9,467.13,467.13,298,HIT_SL,-1122.63,-0.009968,111499.52
2025-11-14,12:15 PM,2025-11-14 12:15,ACUTAAS,LONG,1704.0,1704.0,1690.37,81,HIT_BE,0.0,0.0,111499.52
2025-11-17,10:15 AM,2025-11-17 10:15,GROWW,LONG,157.89,161.05,156.63,882,HIT_T2,2785.18,0.024979,114284.7
2025-11-17,10:15 AM,2025-11-17 10:15,MAHABANK,LONG,60.1,59.93,59.62,2376,EXPIRED,-403.92,-0.003534,113880.79
2025-11-18,10:15 AM,2025-11-18 10:15,BBTC,LONG,1982.8,1982.8,1966.94,71,HIT_BE,0.0,0.0,113880.79
2025-11-19,10:15 AM,2025-11-19 10:15,ABREL,LONG,1808.6,1794.13,1794.13,78,HIT_SL,-1128.57,-0.00991,112752.22
2025-11-19,10:15 AM,2025-11-19 10:15,BSOFT,LONG,391.4,396.1,388.27,360,HIT_T1,1690.85,0.014996,114443.07
2025-11-19,11:15 AM,2025-11-19 11:15,BELRISE,LONG,164.2,167.48,162.89,871,HIT_T2,2860.36,0.024994,117303.43
2025-11-20,10:15 AM,2025-11-20 10:15,AFCONS,LONG,400.55,400.55,397.35,366,HIT_BE,0.0,0.0,117303.43
2025-11-20,11:15 AM,2025-11-20 11:15,BDL,LONG,1569.0,1556.45,1556.45,93,HIT_SL,-1167.34,-0.009951,116136.09
2025-11-21,10:15 AM,2025-11-21 10:15,ANURAS,LONG,1238.4,1238.4,1228.49,117,HIT_BE,0.0,0.0,116136.09
2025-11-24,10:15 AM,2025-11-24 10:15,ASAHIINDIA,LONG,1069.95,1061.39,1061.39,135,HIT_SL,-1155.55,-0.00995,114980.55
2025-11-24,10:15 AM,2025-11-24 10:15,ASTERDM,LONG,669.5,667.8,664.14,214,EXPIRED,-363.8,-0.003164,114616.75
2025-11-24,10:15 AM,2025-11-24 10:15,ABCAPITAL,LONG,332.85,331.85,330.19,430,EXPIRED,-430.0,-0.003752,114186.75
2025-11-25,12:15 PM,2025-11-25 12:15,GROWW,LONG,157.75,160.9,156.49,904,HIT_T2,2852.12,0.024978,117038.87
2025-11-26,10:15 AM,2025-11-26 10:15,CCL,LONG,1020.45,1032.7,1012.29,143,HIT_T1,1751.09,0.014962,118789.96
2025-11-27,10:15 AM,2025-11-27 10:15,ASHOKLEY,LONG,156.92,160.06,155.66,946,HIT_T2,2968.93,0.024993,121758.88
2025-11-27,10:15 AM,2025-11-27 10:15,BELRISE,LONG,163.9,165.87,162.59,928,HIT_T1,1825.19,0.01499,123584.08
2025-11-27,10:15 AM,2025-11-27 10:15,ATHERENERG,LONG,710.75,711.0,705.06,217,EXPIRED,54.25,0.000439,123638.33
2025-11-28,10:15 AM,2025-11-28 10:15,ACUTAAS,LONG,1841.6,1826.87,1826.87,83,HIT_SL,-1222.82,-0.00989,122415.5
2025-12-01,10:15 AM,2025-12-01 10:15,ANTHEM,LONG,662.5,657.2,657.2,230,HIT_SL,-1219.0,-0.009958,121196.5
2025-12-01,10:15 AM,2025-12-01 10:15,BANKBARODA,LONG,296.4,294.03,294.03,511,HIT_SL,-1211.68,-0.009998,119984.82
2025-12-01,10:15 AM,2025-12-01 10:15,ASAHIINDIA,LONG,1056.5,1048.05,1048.05,141,HIT_SL,-1191.73,-0.009932,118793.09
2025-12-02,10:15 AM,2025-12-02 10:15,BSOFT,LONG,402.95,402.95,399.73,368,HIT_BE,0.0,0.0,118793.09
2025-12-02,10:15 AM,2025-12-02 10:15,BALKRISIND,LONG,2403.0,2431.84,2383.78,61,HIT_T1,1759.0,0.014807,120552.08
2025-12-02,10:15 AM,2025-12-02 10:15,MAHABANK,LONG,58.38,57.91,57.91,2581,HIT_SL,-1205.43,-0.009999,119346.65
2025-12-03,10:15 AM,2025-12-03 10:15,BSOFT,LONG,418.4,418.4,415.05,356,HIT_BE,0.0,0.0,119346.65
2025-12-03,01:15 PM,2025-12-03 13:15,CESC,LONG,174.55,174.55,173.15,854,HIT_BE,0.0,0.0,119346.65
2025-12-04,12:15 PM,2025-12-04 12:15,ASTRAL,LONG,1438.8,1443.8,1427.29,103,EXPIRED,515.0,0.004315,119861.65
2025-12-05,01:15 PM,2025-12-05 13:15,GROWW,LONG,152.0,150.78,150.78,985,HIT_SL,-1197.76,-0.009993,118663.89
2025-12-05,01:15 PM,2025-12-05 13:15,AIIL,LONG,531.98,527.72,527.72,278,HIT_SL,-1183.12,-0.00997,117480.77
2025-12-05,10:15 AM,2025-12-05 10:15,ABCAPITAL,LONG,356.7,356.7,353.85,411,HIT_BE,0.0,0.0,117480.77
2025-12-08,11:15 AM,2025-12-08 11:15,GROWW,LONG,156.0,156.0,154.75,941,HIT_BE,0.0,0.0,117480.77
2025-12-09,10:15 AM,2025-12-09 10:15,FIRSTCRY,LONG,290.55,296.36,288.23,505,HIT_T2,2934.55,0.024979,120415.32
2025-12-09,10:15 AM,2025-12-09 10:15,BBTC,LONG,1849.6,1871.8,1834.8,81,HIT_T1,1797.81,0.01493,122213.14
2025-12-10,02:15 PM,2025-12-10 14:15,BIKAJI,LONG,730.3,724.46,724.46,209,HIT_SL,-1221.06,-0.009991,120992.07
2025-12-10,11:15 AM,2025-12-10 11:15,BALRAMCHIN,LONG,437.5,442.75,434.0,345,HIT_T1,1811.25,0.01497,122803.32
2025-12-11,01:15 PM,2025-12-11 13:15,ACMESOLAR,LONG,225.94,225.94,224.13,679,HIT_BE,0.0,0.0,122803.32
2025-12-11,11:15 AM,2025-12-11 11:15,BSE,LONG,2678.6,2678.6,2657.17,57,HIT_BE,0.0,0.0,122803.32
2025-12-11,10:15 AM,2025-12-11 10:15,ATHERENERG,LONG,656.1,650.85,650.85,233,HIT_SL,-1222.97,-0.009959,121580.35
2025-12-12,10:15 AM,2025-12-12 10:15,ANANTRAJ,LONG,533.2,543.86,528.93,285,HIT_T2,3039.24,0.024998,124619.59
2025-12-12,02:15 PM,2025-12-12 14:15,AIAENG,LONG,3748.8,3749.8,3718.81,41,EXPIRED,41.0,0.000329,124660.59
2025-12-15,10:15 AM,2025-12-15 10:15,ACE,LONG,981.8,993.58,973.95,158,HIT_T1,1861.49,0.014932,126522.09
2025-12-15,10:15 AM,2025-12-15 10:15,AARTIIND,LONG,375.95,380.46,372.94,420,HIT_T1,1894.79,0.014976,128416.87
2025-12-16,10:15 AM,2025-12-16 10:15,BHARTIHEXA,LONG,1745.2,1731.24,1731.24,91,HIT_SL,-1270.51,-0.009894,127146.37
2025-12-16,10:15 AM,2025-12-16 10:15,ASTRAL,LONG,1459.3,1459.3,1447.63,108,HIT_BE,0.0,0.0,127146.37
2025-12-17,10:15 AM,2025-12-17 10:15,ABFRL,LONG,77.42,77.42,76.8,2052,HIT_BE,0.0,0.0,127146.37
2025-12-17,10:15 AM,2025-12-17 10:15,ABREL,LONG,1753.2,1739.17,1739.17,90,HIT_SL,-1262.3,-0.009928,125884.07
2025-12-18,10:15 AM,2025-12-18 10:15,APTUS,LONG,289.25,286.94,286.94,544,HIT_SL,-1258.82,-0.01,124625.25
2025-12-18,10:15 AM,2025-12-18 10:15,BALRAMCHIN,LONG,443.35,452.22,439.8,351,HIT_T2,3112.32,0.024973,127737.57
2025-12-19,02:15 PM,2025-12-19 14:15,ASAHIINDIA,LONG,1006.0,1006.0,997.95,158,HIT_BE,0.0,0.0,127737.57
2025-12-22,03:15 PM,2025-12-22 15:15,BSOFT,LONG,451.6,451.6,447.99,353,EXPIRED,0.0,0.0,127737.57
2025-12-22,10:15 AM,2025-12-22 10:15,BLUEJET,LONG,554.25,560.9,549.82,288,HIT_T1,1915.49,0.014995,129653.05
2025-12-23,11:15 AM,2025-12-23 11:15,BEML,LONG,1857.7,1842.84,1842.84,87,HIT_SL,-1292.96,-0.009972,128360.1
2025-12-26,10:15 AM,2025-12-26 10:15,BHEL,LONG,284.95,282.67,282.67,563,HIT_SL,-1283.41,-0.009999,127076.68
2025-12-26,10:15 AM,2025-12-26 10:15,BELRISE,LONG,180.75,180.75,179.3,878,HIT_BE,0.0,0.0,127076.68
2025-12-26,10:15 AM,2025-12-26 10:15,ASTERDM,LONG,611.6,611.6,606.71,259,HIT_BE,0.0,0.0,127076.68
2025-12-29,01:15 PM,2025-12-29 13:15,ANANDRATHI,LONG,1546.55,1540.85,1534.18,102,EXPIRED,-581.41,-0.004575,126495.27
2025-12-29,11:15 AM,2025-12-29 11:15,ACUTAAS,LONG,1694.6,1681.04,1681.04,93,HIT_SL,-1260.78,-0.009967,125234.49
2025-12-30,10:15 AM,2025-12-30 10:15,AIAENG,LONG,3925.0,4003.5,3893.6,39,HIT_T2,3061.5,0.024446,128295.99
2025-12-30,01:15 PM,2025-12-30 13:15,360ONE,LONG,1179.7,1179.7,1170.26,135,HIT_BE,0.0,0.0,128295.99
2025-12-31,10:15 AM,2025-12-31 10:15,ATHERENERG,LONG,756.0,749.95,749.95,212,HIT_SL,-1282.18,-0.009994,127013.81
2025-12-31,10:15 AM,2025-12-31 10:15,MAHABANK,LONG,62.16,62.16,61.66,2554,HIT_BE,0.0,0.0,127013.81
2025-12-31,10:15 AM,2025-12-31 10:15,AIIL,LONG,621.64,621.64,616.67,255,HIT_BE,0.0,0.0,127013.81
2026-01-01,10:15 AM,2026-01-01 10:15,ADANIENSOL,LONG,1054.3,1045.87,1045.87,150,HIT_SL,-1265.16,-0.009961,125748.65
2026-01-02,11:15 AM,2026-01-02 11:15,AADHARHFC,LONG,502.2,498.18,498.18,312,HIT_SL,-1253.49,-0.009968,124495.16
2026-01-02,11:15 AM,2026-01-02 11:15,BAJFINANCE,LONG,992.65,990.45,984.71,156,EXPIRED,-343.2,-0.002757,124151.96
2026-01-02,10:15 AM,2026-01-02 10:15,BOSCHLTD,LONG,38515.0,38977.18,38206.88,4,HIT_T1,1848.72,0.014891,126000.68
2026-01-05,11:15 AM,2026-01-05 11:15,BEL,LONG,415.5,413.8,412.18,379,EXPIRED,-644.3,-0.005114,125356.38
2026-01-05,11:15 AM,2026-01-05 11:15,BDL,LONG,1547.0,1534.62,1534.62,101,HIT_SL,-1249.98,-0.009971,124106.4
2026-01-06,10:15 AM,2026-01-06 10:15,APOLLOHOSP,LONG,7309.5,7332.0,7251.02,21,EXPIRED,472.5,0.003807,124578.9
2026-01-06,12:15 PM,2026-01-06 12:15,ANANDRATHI,LONG,1579.6,1580.0,1566.96,98,EXPIRED,39.2,0.000315,124618.1
2026-01-07,10:15 AM,2026-01-07 10:15,BSOFT,LONG,434.25,439.46,430.78,358,HIT_T1,1865.54,0.01497,126483.64
2026-01-07,11:15 AM,2026-01-07 11:15,ALKEM,LONG,5798.0,5806.0,5751.62,27,EXPIRED,216.0,0.001708,126699.64
2026-01-07,10:15 AM,2026-01-07 10:15,ANANTRAJ,LONG,592.1,590.15,587.36,267,EXPIRED,-520.64,-0.004109,126179.0
2026-01-09,10:15 AM,2026-01-09 10:15,ASHOKLEY,LONG,189.94,188.42,188.42,830,HIT_SL,-1261.2,-0.009995,124917.8
2026-01-12,02:15 PM,2026-01-12 14:15,BSE,LONG,2787.5,2796.1,2765.2,56,EXPIRED,481.61,0.003855,125399.41
2026-01-12,10:15 AM,2026-01-12 10:15,BALKRISIND,LONG,2386.7,2415.34,2367.61,65,HIT_T1,1861.63,0.014846,127261.03
2026-01-12,11:15 AM,2026-01-12 11:15,BRIGADE,LONG,649.95,657.75,644.75,244,HIT_T1,1903.05,0.014954,129164.09
2026-01-13,10:15 AM,2026-01-13 10:15,ANANDRATHI,LONG,1587.85,1575.15,1575.15,101,HIT_SL,-1282.98,-0.009933,127881.1
2026-01-13,11:15 AM,2026-01-13 11:15,ANGELONE,LONG,243.51,241.56,241.56,656,HIT_SL,-1277.94,-0.009993,126603.16
2026-01-14,11:15 AM,2026-01-14 11:15,BLS,LONG,309.55,313.26,307.07,511,HIT_T1,1898.16,0.014993,128501.32
2026-01-14,10:15 AM,2026-01-14 10:15,AXISBANK,LONG,1300.0,1298.8,1289.6,123,EXPIRED,-147.59,-0.001149,128353.73
2026-01-16,11:15 AM,2026-01-16 11:15,GROWW,LONG,177.05,175.63,175.63,906,HIT_SL,-1283.26,-0.009998,127070.47
2026-01-16,11:15 AM,2026-01-16 11:15,ANGELONE,LONG,274.01,271.82,271.82,579,HIT_SL,-1269.21,-0.009988,125801.26
2026-01-16,10:15 AM,2026-01-16 10:15,BSOFT,LONG,438.55,435.04,435.04,358,HIT_SL,-1256.01,-0.009984,124545.25
2026-01-19,11:15 AM,2026-01-19 11:15,BANKINDIA,LONG,163.51,162.2,162.2,952,HIT_SL,-1245.29,-0.009999,123299.96
2026-01-20,10:15 AM,2026-01-20 10:15,ABLBL,LONG,113.6,112.69,112.69,1356,HIT_SL,-1232.33,-0.009995,122067.63
2026-07-03,02:15 PM,2026-07-03 14:15,AEGISVOPAK,LONG,258.2,257.43,256.13,590,EXPIRED,-454.31,-0.003722,121613.31
2026-07-03,03:15 PM,2026-07-03 15:15,CPPLUS,LONG,3600.1,3600.1,3571.3,42,EXPIRED,0.0,0.0,121613.31
2026-07-03,10:15 AM,2026-07-03 10:15,AUROPHARMA,LONG,1625.8,1620.5,1612.79,93,EXPIRED,-492.9,-0.004053,121120.41
2026-07-06,10:15 AM,2026-07-06 10:15,AEGISLOG,LONG,1386.0,1374.91,1374.91,109,HIT_SL,-1208.59,-0.009978,119911.82
2026-07-06,10:15 AM,2026-07-06 10:15,AEGISVOPAK,LONG,277.31,280.64,275.09,540,HIT_T1,1796.97,0.014986,121708.79
2026-07-07,10:15 AM,2026-07-07 10:15,BALKRISIND,LONG,2261.5,2255.0,2243.41,67,EXPIRED,-435.5,-0.003578,121273.29
2026-07-08,12:15 PM,2026-07-08 12:15,ADANIENSOL,LONG,1691.2,1677.67,1677.67,89,HIT_SL,-1204.13,-0.009929,120069.15
2026-07-08,10:15 AM,2026-07-08 10:15,BHARTIHEXA,LONG,1533.0,1520.74,1520.74,97,HIT_SL,-1189.61,-0.009908,118879.54
2026-07-08,10:15 AM,2026-07-08 10:15,BHARATFORG,LONG,2137.9,2120.8,2120.8,69,HIT_SL,-1180.12,-0.009927,117699.42
2026-07-09,11:15 AM,2026-07-09 11:15,MAPMYINDIA,LONG,996.7,1016.63,988.73,147,HIT_T2,2930.3,0.024896,120629.72
2026-07-09,01:15 PM,2026-07-09 13:15,APARINDS,LONG,14045.0,14045.0,13932.64,10,HIT_BE,0.0,0.0,120629.72
2026-07-10,10:15 AM,2026-07-10 10:15,ATGL,LONG,744.3,738.35,738.35,202,HIT_SL,-1202.79,-0.009971,119426.93
2026-07-10,11:15 AM,2026-07-10 11:15,BSOFT,LONG,289.4,292.87,287.08,515,HIT_T1,1788.49,0.014976,121215.42
2026-07-13,10:15 AM,2026-07-13 10:15,AFFLE,LONG,1567.5,1586.31,1554.96,96,HIT_T1,1805.76,0.014897,123021.18
2026-07-13,10:15 AM,2026-07-13 10:15,MAPMYINDIA,LONG,1159.05,1182.23,1149.78,132,HIT_T2,3059.89,0.024873,126081.08
2026-07-13,10:15 AM,2026-07-13 10:15,BAJAJHLDNG,LONG,10840.0,10753.28,10753.28,14,HIT_SL,-1214.08,-0.009629,124867.0
2026-07-14,11:15 AM,2026-07-14 11:15,BIOCON,LONG,442.6,439.06,439.06,352,HIT_SL,-1246.36,-0.009982,123620.64
2026-07-14,10:15 AM,2026-07-14 10:15,ADANIPOWER,LONG,227.5,225.68,225.68,679,HIT_SL,-1235.78,-0.009997,122384.86
2026-07-15,01:15 PM,2026-07-15 13:15,AEGISLOG,LONG,1327.6,1316.98,1316.98,115,HIT_SL,-1221.39,-0.00998,121163.46
2026-07-15,10:15 AM,2026-07-15 10:15,BANDHANBNK,LONG,219.0,217.25,217.25,691,HIT_SL,-1210.63,-0.009992,119952.83
2026-07-15,10:15 AM,2026-07-15 10:15,ATHERENERG,LONG,1285.5,1311.21,1275.22,116,HIT_T2,2982.36,0.024863,122935.19
2026-07-16,10:15 AM,2026-07-16 10:15,BPCL,LONG,315.5,312.98,312.98,487,HIT_SL,-1229.19,-0.009999,121706.0
2026-07-17,01:15 PM,2026-07-17 13:15,AFCONS,LONG,301.45,299.04,299.04,504,HIT_SL,-1215.45,-0.009987,120490.56
2026-07-17,01:15 PM,2026-07-17 13:15,ANTHEM,LONG,777.4,779.0,771.18,193,EXPIRED,308.8,0.002563,120799.35
2026-07-20,11:15 AM,2026-07-20 11:15,AEGISLOG,LONG,1423.9,1412.51,1412.51,106,HIT_SL,-1207.47,-0.009996,119591.88
2026-07-20,10:15 AM,2026-07-20 10:15,ANTHEM,LONG,804.15,797.72,797.72,185,HIT_SL,-1190.14,-0.009952,118401.74
2026-07-21,10:15 AM,2026-07-21 10:15,ACE,LONG,1045.4,1045.4,1037.04,141,HIT_BE,0.0,0.0,118401.74
2026-07-21,10:15 AM,2026-07-21 10:15,BERGEPAINT,LONG,512.4,508.3,508.3,288,HIT_SL,-1180.57,-0.009971,117221.17
2026-07-22,11:15 AM,2026-07-22 11:15,ANTHEM,LONG,775.1,768.9,768.9,189,HIT_SL,-1171.95,-0.009998,116049.22
2026-07-22,10:15 AM,2026-07-22 10:15,ASTRAL,LONG,1428.0,1428.0,1416.58,101,HIT_BE,0.0,0.0,116049.22
2026-07-23,11:15 AM,2026-07-23 11:15,CPPLUS,LONG,3581.8,3612.6,3553.15,40,EXPIRED,1232.0,0.010616,117281.22
2026-07-24,12:15 PM,2026-07-24 12:15,ABDL,LONG,621.65,621.65,616.68,235,HIT_BE,0.0,0.0,117281.22
2026-07-24,12:15 PM,2026-07-24 12:15,CGPOWER,LONG,889.3,882.19,882.19,164,HIT_SL,-1166.76,-0.009948,116114.46
2026-07-24,11:15 AM,2026-07-24 11:15,ACE,LONG,1011.1,1011.1,1003.01,143,HIT_BE,0.0,0.0,116114.46
2026-07-27,11:15 AM,2026-07-27 11:15,ANANTRAJ,LONG,613.1,618.7,608.2,236,EXPIRED,1321.61,0.011382,117436.07
2026-07-28,10:15 AM,2026-07-28 10:15,AFFLE,LONG,1592.6,1624.45,1579.86,92,HIT_T2,2930.38,0.024953,120366.45
2026-07-28,10:15 AM,2026-07-28 10:15,ACE,LONG,1082.0,1075.5,1073.34,139,EXPIRED,-903.5,-0.007506,119462.95
2026-07-29,11:15 AM,2026-07-29 11:15,ABDL,LONG,638.8,646.47,633.69,233,HIT_T1,1786.08,0.014951,121249.04
2026-07-29,12:15 PM,2026-07-29 12:15,BALKRISIND,LONG,2085.8,2082.0,2069.11,72,EXPIRED,-273.6,-0.002257,120975.44
2026-07-30,10:15 AM,2026-07-30 10:15,ABFRL,LONG,59.56,60.75,59.08,2538,HIT_T2,3023.27,0.024991,123998.7
